run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,7,กีปัสเรนัง,0,0,,0,0.0,0.7729483246803284,0.02469400316476822,0.6765092611312866,0.37039992213249207,0.09581881761550903,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,8,จตุรภาคี,0,0,,0,0.0,0.7715522050857544,0.021645167842507362,0.66539466381073,0.3471604287624359,0.08377659320831299,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,9,การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,0,0,,1,0.0,0.7199907302856445,0.04605979472398758,0.2549085319042206,0.5332589745521545,0.08347676694393158,CF-dominant,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล20,การเผยแพร่วัฒนธรรมในประเทศ,เทือกเขาภูพาน|ผีภู,2,108,108,10,รับขวัญข้าว,0,0,,1,0.0,0.7528415322303772,0.0336483009159565,0.5164371132850647,0.4386533498764038,0.08124999701976776,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,1,เซิ้งโปงลาง,1,3,การเกี้ยวพาราสี|หญิงสาว|ผู้แสดง,0,0.0,0.7898858785629272,0.11619460582733154,1.0,1.0,0.1818181872367859,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,2,หนุมานจับนางสุพรรณมัจฉา,0,1,การเกี้ยวพาราสี,0,0.0,0.7777639031410217,0.11513599008321762,0.7978612780570984,0.9920706152915955,0.1538461595773697,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,3,ฟ้อนผาง,0,1,ผู้แสดง,0,0.0,0.7765104174613953,0.11291287839412689,0.7769588828086853,0.9754189848899841,0.13809524476528168,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,4,ระบำตารีบุหงา,0,1,ผู้แสดง,0,0.0,0.7690138220787048,0.11549528688192368,0.6519501805305481,0.9947618842124939,0.13333334028720856,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,5,หนุมานจับนางเบญกาย,0,1,การเกี้ยวพาราสี,0,0.0,0.7747302055358887,0.11493989080190659,0.7472731471061707,0.9906017780303955,0.13025210797786713,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,6,ระบำตารีกีปัส,0,1,ผู้แสดง,0,0.0,0.7760869264602661,0.10807487368583679,0.7698969841003418,0.9391810894012451,0.12916666269302368,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,7,เซิ้งตังหวาย,0,0,,0,0.0,0.77925044298172,0.018030542880296707,0.8226498961448669,0.2647252082824707,0.1071428582072258,Semantic-only,แนะนำภายในบริบท วันตรุษจีน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,8,ออเจ้าชาวกรุงศรี,0,0,,0,0.0,0.7758309841156006,0.03653499484062195,0.7656290531158447,0.40332847833633423,0.0982142835855484,Semantic-only,แนะนำภายในบริบท วันตรุษจีน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,9,ฟ้อนมาลัย,0,0,,1,0.0,0.7746922969818115,0.05362186208367348,0.7466409802436829,0.5313135981559753,0.09401709586381912,Semantic-only,แนะนำภายในบริบท วันตรุษจีน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล21,วันตรุษจีน,หญิงสาว|ผู้แสดง|การเกี้ยวพาราสี,3,38,38,10,ระบำร่อนแร่,0,1,หญิงสาว,0,0.0,0.7611239552497864,0.10640280693769455,0.5203835368156433,0.9266568422317505,0.0933062881231308,Context-only,แนะนำภายในบริบท วันตรุษจีน
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล22,การเผยแพร่วัฒนธรรมในประเทศ,พุทธศตวรรษ|ดินแดน,2,108,108,1,ระบำศรีวิชัย,0,2,ดินแดน|พุทธศตวรรษ,0,0.0,0.7858093976974487,0.10415427386760712,1.0,0.9266257882118225,0.1818181872367859,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,123,200,บุคคล22,การเผยแพร่วัฒนธรรมในประเทศ,พุทธศตวรรษ|ดินแดน,2,108,108,2,ระบำทวารวดี,1,2,ดินแดน|พุทธศตวรรษ,0,0.0,0.7666530609130859,0.10196156799793243,0.7776771187782288,0.9106802940368652,0.1295546591281891,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
